ID,ЛПНП
k31__2__2,0.6506320985170484
k31__0__0,0.5961789512971363
k31__13__13,0.6082243544959334
k31__14__14,0.5203902618084021
k31__25__25,0.5887344411073677
k31__15__15,0.6251992903655935
k31__23__23,0.6452202378068851
k31__40__40,0.63043638535977
k31__22__22,0.6530538443550294
k31__18__18,0.6525668689691354
k31__19__19,0.5796302736133403
k31__43__43,0.6186224302985719
k31__79__79,0.5175189639354371
k31__94__94,0.5811768101428426
k31__89__89,0.636827115134862
k31__88__88,0.6546535646491694
k31__74__74,0.543651052322724
k31__48__48,0.6336229092757079
k31__55__55,0.5447081113389387
k31__56__56,0.6341773729168559
k31__99__99,0.5887810776293546
k31__87__87,0.6522973479210301
k31__95__95,0.6429719957894042
k31__49__49,0.5737227113605712
k31__112__112,0.5658592553738415
k31__121__121,0.6483920781416092
k31__110__110,0.6414066077039627
k31__162__162,0.5576301282525441
k31__139__139,0.6440026191297277
k31__127__127,0.6514798228665786
k31__151__151,0.6016425857504751
k31__134__134,0.6518990404899594
k31__155__155,0.6524794790705142
k31__157__157,0.568537391443677
k31__210__210,0.583573181278731
k31__186__186,0.5543595213350264
k31__199__199,0.6527389107458949
k31__213__213,0.6343872847340674
k31__170__170,0.6384405930791992
k31__201__201,0.6449678075526675
k31__183__183,0.652256547650656
k31__189__189,0.5169853020565262
k31__169__169,0.5249851547855321
k31__233__233,0.6170435108442447
k31__238__238,0.6387276822891076
k31__234__234,0.637178057310023
k31__254__254,0.6300688752555401
k31__264__264,0.6485003457082994
k31__261__261,0.597465894342909
k31__249__249,0.6072807952285525
k31__241__241,0.6530698934706143
k31__262__262,0.6531654736973718
k31__260__260,0.651906287890502
k31__274__274,0.6321032485168004
k31__282__282,0.5589790122653949
k31__278__278,0.6424958641017826
k31__283__283,0.6374378472555996
k31__345__345,0.5919482462850739
k31__342__342,0.5184283463632231
k31__309__309,0.5961062197537629
k31__326__326,0.5342515629227916
k31__314__314,0.5128854041339914
k31__311__311,0.6074958957556869
k31__349__349,0.6255596097773016
k31__344__344,0.6530622960921488
k31__295__295,0.6152685031946094
k31__299__299,0.6518813480873584
k31__330__330,0.6043825702454555
k31__302__302,0.6520675504026296
k31__322__322,0.6103792535104486
k31__425__425,0.6514974445413448
k31__366__366,0.6504891169410217
k31__415__415,0.598793402519436
k31__376__376,0.5995882363350451
k31__392__392,0.648322194504301
k31__400__400,0.5094527282842423
k31__387__387,0.5267679216988082
k31__389__389,0.651643831078319
k31__380__380,0.6517033942254795
k31__365__365,0.6508489042317682
k31__399__399,0.6434419586658366
k31__357__357,0.6287045663047426
k31__420__420,0.5305269389077291
k31__391__391,0.6527226517040364
k31__410__410,0.6482503632592912
k31__359__359,0.5473628392329568
k31__442__442,0.6529423241828994
k31__504__504,0.5129409567225265
k31__455__455,0.6516112182698881
k31__481__481,0.6280067854813329
k31__466__466,0.6010106980350237
k31__450__450,0.6413739367253282
k31__502__502,0.5558127973694945
k31__452__452,0.6005183951471571
k31__461__461,0.5323969205754847
k31__510__510,0.6042334001129173
k31__446__446,0.6008312138506082
k31__431__431,0.6453298196293472
k31__491__491,0.6251594963703534
k31__468__468,0.6405175747970905
k31__434__434,0.6462522681310553
k31__509__509,0.6365418462201596
k31__460__460,0.6456758733414738
k31__555__555,0.6302088556004263
k31__543__543,0.5276544423865285
k31__521__521,0.6329553630079102
k31__534__534,0.6298306533429282
k31__570__570,0.5377107544240073
k31__538__538,0.6478981903481557
k31__553__553,0.4992071837594825
k31__528__528,0.6497375548170606
k31__517__517,0.538550408653825
k31__525__525,0.6397654908540934
k31__549__549,0.5999257084461385
k31__595__595,0.511856404373294
k31__609__609,0.6479496533794696
k31__588__588,0.6362891110567215
k31__601__601,0.6169513492682279
k31__590__590,0.6521820056589375
k31__575__575,0.6473864812332114
k31__614__614,0.6521618988903727
k31__608__608,0.6504326997742819
k31__596__596,0.6011629400279281
k31__573__573,0.6252443974050897
k31__658__658,0.5198588371077185
k31__624__624,0.5098682811394761
k31__675__675,0.6290073263984673
k31__680__680,0.524062135933745
k31__650__650,0.6463024072770029
k31__627__627,0.5556684915863819
k31__674__674,0.6354659827580346
k31__653__653,0.605483951692931
k31__641__641,0.5202359350321646
k31__663__663,0.6397526635087737
k31__623__623,0.6480770424934611
k31__686__686,0.6525387795104874
k31__656__656,0.6507514755383187
k31__648__648,0.6426774547553642
k31__635__635,0.6345533531610267
k31__688__688,0.5315758129293839
k31__696__696,0.581384352363794
k31__699__699,0.6209683852259349
