ID,ЛПНП
k31__2__2,0.6307822474228325
k31__0__0,0.6122480404413931
k31__13__13,0.6002997138043453
k31__14__14,0.5672715555646314
k31__25__25,0.6098456317047065
k31__15__15,0.6179568209920088
k31__23__23,0.6024440515803318
k31__40__40,0.6285917259876848
k31__22__22,0.6243750241819837
k31__18__18,0.6403745610939506
k31__19__19,0.583376573478526
k31__43__43,0.5603978123303007
k31__79__79,0.5329409319112278
k31__94__94,0.5683902857514916
k31__89__89,0.6170634320883325
k31__88__88,0.6354153025233892
k31__74__74,0.6014203645060873
k31__48__48,0.570384946761827
k31__55__55,0.5453109980188825
k31__56__56,0.5866302756489683
k31__99__99,0.6211863423160002
k31__87__87,0.6360986842803433
k31__95__95,0.6200458329517345
k31__49__49,0.5922497304006547
k31__112__112,0.581310664511632
k31__121__121,0.603901977590456
k31__110__110,0.6300176604284593
k31__162__162,0.5683281181974775
k31__139__139,0.6328521685764562
k31__127__127,0.6230162699753331
k31__151__151,0.6118838215519817
k31__134__134,0.6354691926155346
k31__155__155,0.645264354713357
k31__157__157,0.6104676062430864
k31__210__210,0.6015696197466174
k31__186__186,0.5690843248694085
k31__199__199,0.6369787475688471
k31__213__213,0.6188997334665596
k31__170__170,0.6067111441189803
k31__201__201,0.6212234323193889
k31__183__183,0.6375963513032064
k31__189__189,0.5501393935472725
k31__169__169,0.5655935032654195
k31__233__233,0.6120506980177489
k31__238__238,0.5900842902434065
k31__234__234,0.5942290565457348
k31__254__254,0.6191325956736301
k31__264__264,0.632415920087736
k31__261__261,0.5968252299646285
k31__249__249,0.6132615223558955
k31__241__241,0.6457198527699506
k31__262__262,0.6262179172944293
k31__260__260,0.6289359562267911
k31__274__274,0.6030673097448155
k31__282__282,0.598360732645812
k31__278__278,0.624935928048581
k31__283__283,0.5984317971282087
k31__345__345,0.597466648743108
k31__342__342,0.5563207790422703
k31__309__309,0.6123025728599244
k31__326__326,0.6084585499054022
k31__314__314,0.5338525490102022
k31__311__311,0.5690208788579129
k31__349__349,0.5969258124322709
k31__344__344,0.6247192294713771
k31__295__295,0.5846088034813566
k31__299__299,0.6363712089667249
k31__330__330,0.5998649192741122
k31__302__302,0.6414720648376934
k31__322__322,0.6192411357283608
k31__425__425,0.6294543898772849
k31__366__366,0.6253270090276783
k31__415__415,0.5914260514343646
k31__376__376,0.5731813772705264
k31__392__392,0.6144195756774715
k31__400__400,0.528505035397404
k31__387__387,0.5708021027563877
k31__389__389,0.6443006304070331
k31__380__380,0.6394700327663071
k31__365__365,0.6319746297538724
k31__399__399,0.5990284651065849
k31__357__357,0.5878611904549443
k31__420__420,0.5819228371352028
k31__391__391,0.617457811867489
k31__410__410,0.6149381176856059
k31__359__359,0.564839999538731
k31__442__442,0.6296736008116223
k31__504__504,0.5587149869305847
k31__455__455,0.630159361047285
k31__481__481,0.587591399023202
k31__466__466,0.6159170992055423
k31__450__450,0.5899178699178813
k31__502__502,0.5990356689041968
k31__452__452,0.6192089508939146
k31__461__461,0.5615466061992057
k31__510__510,0.5914983640826847
k31__446__446,0.5977702066309809
k31__431__431,0.6266652735062498
k31__491__491,0.6257769829567141
k31__468__468,0.6320861077606995
k31__434__434,0.6279646003669829
k31__509__509,0.5965095816529443
k31__460__460,0.6242249838620547
k31__555__555,0.5932294921848807
k31__543__543,0.5573636714793212
k31__521__521,0.5653429520854563
k31__534__534,0.6230457734481885
k31__570__570,0.5491901963535228
k31__538__538,0.6172891768007985
k31__553__553,0.5082304513717909
k31__528__528,0.6338187541981917
k31__517__517,0.5531851739408092
k31__525__525,0.5989008140792865
k31__549__549,0.6010321524275459
k31__595__595,0.5268341439976775
k31__609__609,0.6109957924385009
k31__588__588,0.6272615882590691
k31__601__601,0.6237316921211832
k31__590__590,0.6300983073928398
k31__575__575,0.6280363793240317
k31__614__614,0.6473712801302121
k31__608__608,0.6245980871362451
k31__596__596,0.6125832336232432
k31__573__573,0.6218407289874996
k31__658__658,0.5506685762095155
k31__624__624,0.5378504099444782
k31__675__675,0.594461399013671
k31__680__680,0.5515377341875886
k31__650__650,0.6371955525708718
k31__627__627,0.5743051364003359
k31__674__674,0.5949514884460566
k31__653__653,0.6017090194246878
k31__641__641,0.560688740088835
k31__663__663,0.5961792032918625
k31__623__623,0.6150263597498746
k31__686__686,0.6327740706576508
k31__656__656,0.643986491894104
k31__648__648,0.6101175242815114
k31__635__635,0.5689479221723913
k31__688__688,0.6034072626392161
k31__696__696,0.5626987947149455
k31__699__699,0.6005281058995909
