ID,ЛПНП
k31__2__2,0.6253470288003394
k31__0__0,0.5627338225485993
k31__13__13,0.5562734788907909
k31__14__14,0.5391826979784877
k31__25__25,0.6278252541599356
k31__15__15,0.601028629635016
k31__23__23,0.620375700903794
k31__40__40,0.6312731747535782
k31__22__22,0.6390823312207687
k31__18__18,0.6279960177025175
k31__19__19,0.6331971308759311
k31__43__43,0.5195092452245706
k31__79__79,0.6239251047666472
k31__94__94,0.613926450843361
k31__89__89,0.6240688872432429
k31__88__88,0.6376349640296103
k31__74__74,0.552996841371481
k31__48__48,0.5529371197524475
k31__55__55,0.53749452703563
k31__56__56,0.5349663852268695
k31__99__99,0.6343914996939559
k31__87__87,0.5858918514401049
k31__95__95,0.5800429905971253
k31__49__49,0.571046553512011
k31__112__112,0.534014792365023
k31__121__121,0.574950440169887
k31__110__110,0.6042133917190222
k31__162__162,0.5673545007519775
k31__139__139,0.6130272173087579
k31__127__127,0.6385389199826758
k31__151__151,0.6250566019785655
k31__134__134,0.6385363999367435
k31__155__155,0.6305950393806473
k31__157__157,0.6283345943007894
k31__210__210,0.6094864307660048
k31__186__186,0.6055118558961202
k31__199__199,0.6416528472364944
k31__213__213,0.6351387877761058
k31__170__170,0.618651168757294
k31__201__201,0.5512858561304329
k31__183__183,0.628957801024471
k31__189__189,0.5619735582171792
k31__169__169,0.6091839033615116
k31__233__233,0.549620907218008
k31__238__238,0.5470213745151268
k31__234__234,0.6232901225881124
k31__254__254,0.6350268490685715
k31__264__264,0.6362069559141025
k31__261__261,0.5619138696163452
k31__249__249,0.6227350722521465
k31__241__241,0.6265653971051064
k31__262__262,0.6229212155040648
k31__260__260,0.6308002739179913
k31__274__274,0.6031729073935106
k31__282__282,0.5772554588387472
k31__278__278,0.6353840921884786
k31__283__283,0.5911567486804759
k31__345__345,0.58282874642102
k31__342__342,0.5543812325959786
k31__309__309,0.6293057355215355
k31__326__326,0.5832358001207527
k31__314__314,0.539629881284711
k31__311__311,0.516024944343105
k31__349__349,0.6241949133559743
k31__344__344,0.6354205667055167
k31__295__295,0.6110234852681995
k31__299__299,0.6252149608070275
k31__330__330,0.6079780268979446
k31__302__302,0.6363991322225063
k31__322__322,0.6305586897422846
k31__425__425,0.6219972212016847
k31__366__366,0.6236027680900139
k31__415__415,0.6047630017221017
k31__376__376,0.5672794976136608
k31__392__392,0.6191118220480413
k31__400__400,0.5708898324908775
k31__387__387,0.5673817544985905
k31__389__389,0.6287986073383921
k31__380__380,0.6363289118448023
k31__365__365,0.6276359461812328
k31__399__399,0.542029677878134
k31__357__357,0.5809306005593784
k31__420__420,0.5356034919442664
k31__391__391,0.6282370138067463
k31__410__410,0.586630487617553
k31__359__359,0.6299365524016994
k31__442__442,0.6250794157776801
k31__504__504,0.5323338819883747
k31__455__455,0.5970303472602541
k31__481__481,0.5249237502174166
k31__466__466,0.6152802994551744
k31__450__450,0.604344265293228
k31__502__502,0.5574840648410122
k31__452__452,0.629721814019013
k31__461__461,0.6171808598211115
k31__510__510,0.5531129630345463
k31__446__446,0.5905489097604875
k31__431__431,0.580479523615918
k31__491__491,0.6187838832845519
k31__468__468,0.6375160575442015
k31__434__434,0.6288277210325304
k31__509__509,0.6347469200438429
k31__460__460,0.6149345994851534
k31__555__555,0.5966357729601731
k31__543__543,0.5182775217627772
k31__521__521,0.5208184346868321
k31__534__534,0.6031770846436619
k31__570__570,0.5450292229960743
k31__538__538,0.6130096377160448
k31__553__553,0.5272491472542602
k31__528__528,0.6379908882656115
k31__517__517,0.5550165072857417
k31__525__525,0.6324077720589701
k31__549__549,0.5949523176997156
k31__595__595,0.5421029304386985
k31__609__609,0.6063594559245871
k31__588__588,0.6311400007302537
k31__601__601,0.6126749157459679
k31__590__590,0.6337852564322667
k31__575__575,0.6295113195200422
k31__614__614,0.6377947293658576
k31__608__608,0.6333184797773315
k31__596__596,0.6179695030102267
k31__573__573,0.6200664503727737
k31__658__658,0.5354323572393987
k31__624__624,0.5251929690651291
k31__675__675,0.6320806502693843
k31__680__680,0.6007063044720647
k31__650__650,0.6157200729653266
k31__627__627,0.5524044740974737
k31__674__674,0.6139731533863588
k31__653__653,0.5578102784296355
k31__641__641,0.5335634703444859
k31__663__663,0.6000958478937817
k31__623__623,0.5989652089308062
k31__686__686,0.6275395611759198
k31__656__656,0.6148174176446966
k31__648__648,0.605181957225042
k31__635__635,0.5637902258783065
k31__688__688,0.5437761558986282
k31__696__696,0.561913812442105
k31__699__699,0.600512614496902
