ID,ЛПНП
k31__2__2,0.6244554339236663
k31__0__0,0.5758228204304643
k31__13__13,0.5584071180639683
k31__14__14,0.5319067376633939
k31__25__25,0.6302430001403844
k31__15__15,0.5878396299368212
k31__23__23,0.6216561783428605
k31__40__40,0.6340703247385282
k31__22__22,0.6432180900877461
k31__18__18,0.6302809520110247
k31__19__19,0.6348360940690279
k31__43__43,0.5125191363313661
k31__79__79,0.6120300102387127
k31__94__94,0.6091968424641098
k31__89__89,0.6214845641951336
k31__88__88,0.6433950842812688
k31__74__74,0.5419233085484996
k31__48__48,0.5530100956675242
k31__55__55,0.5302186651124958
k31__56__56,0.534473976004671
k31__99__99,0.6386253767483014
k31__87__87,0.5958503503435247
k31__95__95,0.5952901157070171
k31__49__49,0.5825703886458921
k31__112__112,0.5316866245601957
k31__121__121,0.5741169397037618
k31__110__110,0.5864901888621378
k31__162__162,0.5796719651719406
k31__139__139,0.6007787680632135
k31__127__127,0.6430634517296937
k31__151__151,0.6012771237357997
k31__134__134,0.6419588435203383
k31__155__155,0.6293151140803713
k31__157__157,0.6320877410859199
k31__210__210,0.6042314646874242
k31__186__186,0.6061297766584487
k31__199__199,0.6453102746302062
k31__213__213,0.6385800503911063
k31__170__170,0.6222147732614507
k31__201__201,0.54648039101856
k31__183__183,0.6281260214475369
k31__189__189,0.5568291399892831
k31__169__169,0.6205078525206053
k31__233__233,0.544644270069435
k31__238__238,0.5406503687493022
k31__234__234,0.6290275654587827
k31__254__254,0.6387277096232497
k31__264__264,0.6404436816540902
k31__261__261,0.5794835051380189
k31__249__249,0.619992763105715
k31__241__241,0.6340297692562766
k31__262__262,0.6291343965187834
k31__260__260,0.6350205119969944
k31__274__274,0.6124822471242083
k31__282__282,0.5568748804073839
k31__278__278,0.6397064217480738
k31__283__283,0.5871612879176732
k31__345__345,0.5715805864948255
k31__342__342,0.5364505301313656
k31__309__309,0.6360295951496759
k31__326__326,0.566815278363076
k31__314__314,0.537653798930673
k31__311__311,0.5104338171193992
k31__349__349,0.6276012923426457
k31__344__344,0.637557157177863
k31__295__295,0.604302813157869
k31__299__299,0.6176370118597382
k31__330__330,0.6196299949711129
k31__302__302,0.6387799599421883
k31__322__322,0.635886936411726
k31__425__425,0.6184386273088112
k31__366__366,0.6320286362788103
k31__415__415,0.5962579604719365
k31__376__376,0.5562350109207651
k31__392__392,0.6084509173043553
k31__400__400,0.5695092601865284
k31__387__387,0.5817548002567801
k31__389__389,0.6255372101984703
k31__380__380,0.6375688986066173
k31__365__365,0.6226054561946015
k31__399__399,0.5427164892059998
k31__357__357,0.5699843209479999
k31__420__420,0.5388305621001617
k31__391__391,0.6328426331330188
k31__410__410,0.5778116584505081
k31__359__359,0.6342703739575596
k31__442__442,0.6151022995751386
k31__504__504,0.5220339574345038
k31__455__455,0.602691180293755
k31__481__481,0.5210627702365773
k31__466__466,0.6285903665214447
k31__450__450,0.5796817725849536
k31__502__502,0.5661413288947031
k31__452__452,0.6336193345730428
k31__461__461,0.5847604162094598
k31__510__510,0.5543412831497766
k31__446__446,0.5828959384567173
k31__431__431,0.5504663785045177
k31__491__491,0.6077669675498597
k31__468__468,0.6417290629425939
k31__434__434,0.6337359632176233
k31__509__509,0.6392455203640851
k31__460__460,0.6211369005028884
k31__555__555,0.6090111121528905
k31__543__543,0.5124689012464785
k31__521__521,0.5139528416265707
k31__534__534,0.6130080450657739
k31__570__570,0.5384139820921431
k31__538__538,0.609054112862512
k31__553__553,0.5197859749884066
k31__528__528,0.6420631462915327
k31__517__517,0.5585591033437607
k31__525__525,0.6352900907034302
k31__549__549,0.5919255668812713
k31__595__595,0.5332719925086136
k31__609__609,0.6149182392586603
k31__588__588,0.6280972990420044
k31__601__601,0.5925362105865182
k31__590__590,0.6402692341664994
k31__575__575,0.6358565013712912
k31__614__614,0.6404491989790888
k31__608__608,0.6320725403257128
k31__596__596,0.6071536113291661
k31__573__573,0.6080149861206696
k31__658__658,0.5293114803029163
k31__624__624,0.5184576081481241
k31__675__675,0.6348360610070345
k31__680__680,0.5762881576908295
k31__650__650,0.6204074463858343
k31__627__627,0.5681673619190717
k31__674__674,0.6180575089392542
k31__653__653,0.5454284845841991
k31__641__641,0.5255845788551312
k31__663__663,0.6140528777305393
k31__623__623,0.5786357187871295
k31__686__686,0.6284260835322576
k31__656__656,0.6112126272468175
k31__648__648,0.6137744034534688
k31__635__635,0.5707402200062567
k31__688__688,0.5374849912570167
k31__696__696,0.5642118416029958
k31__699__699,0.6051819725921319
