ID,ЛПНП
k31__2__2,0.4301153
k31__0__0,0.4737462
k31__13__13,0.42168692
k31__14__14,0.5019443
k31__25__25,0.6406649
k31__15__15,0.7564771
k31__23__23,0.8350454
k31__40__40,0.74161416
k31__22__22,0.66621244
k31__18__18,0.62507623
k31__19__19,0.8428331
k31__43__43,0.35219005
k31__79__79,0.60172635
k31__94__94,0.41161934
k31__89__89,0.61903226
k31__88__88,0.64907354
k31__74__74,0.26197207
k31__48__48,0.3959872
k31__55__55,0.016909625
k31__56__56,0.113588326
k31__99__99,0.57947373
k31__87__87,0.7447765
k31__95__95,0.61665535
k31__49__49,0.13504757
k31__112__112,0.47324905
k31__121__121,0.4166032
k31__110__110,0.1201015
k31__162__162,0.43327352
k31__139__139,0.33046928
k31__127__127,0.5958341
k31__151__151,0.6514717
k31__134__134,0.4845149
k31__155__155,0.4071553
k31__157__157,0.82200605
k31__210__210,0.6347432
k31__186__186,0.47583568
k31__199__199,0.601884
k31__213__213,0.61827004
k31__170__170,0.424861
k31__201__201,0.66332555
k31__183__183,0.4995624
k31__189__189,0.3989715
k31__169__169,0.3991933
k31__233__233,0.54901445
k31__238__238,0.57482827
k31__234__234,0.8165757
k31__254__254,0.47979045
k31__264__264,0.3701922
k31__261__261,0.42586824
k31__249__249,0.42202824
k31__241__241,0.66637677
k31__262__262,0.89311457
k31__260__260,0.81356555
k31__274__274,0.35620016
k31__282__282,0.7351641
k31__278__278,0.65736336
k31__283__283,0.8078639
k31__345__345,0.26524162
k31__342__342,0.4746532
k31__309__309,0.6046787
k31__326__326,0.31200218
k31__314__314,0.4160549
k31__311__311,0.31182602
k31__349__349,0.77660865
k31__344__344,0.64777386
k31__295__295,0.6318877
k31__299__299,0.7481832
k31__330__330,0.5322125
k31__302__302,0.5731302
k31__322__322,0.6492959
k31__425__425,0.5758172
k31__366__366,0.7777888
k31__415__415,0.55882293
k31__376__376,0.4051046
k31__392__392,0.61462563
k31__400__400,0.4189378
k31__387__387,0.4423532
k31__389__389,0.5143451
k31__380__380,0.44062147
k31__365__365,0.6640839
k31__399__399,0.49946234
k31__357__357,0.40760678
k31__420__420,0.40936732
k31__391__391,0.8277311
k31__410__410,0.3605749
k31__359__359,0.39137456
k31__442__442,0.7870903
k31__504__504,0.41799346
k31__455__455,0.55247164
k31__481__481,0.41502434
k31__466__466,0.589372
k31__450__450,0.41930562
k31__502__502,0.49371657
k31__452__452,0.44470417
k31__461__461,0.18258259
k31__510__510,0.5599379
k31__446__446,0.56294984
k31__431__431,0.42922792
k31__491__491,0.8051103
k31__468__468,0.64737296
k31__434__434,0.56701845
k31__509__509,0.5183686
k31__460__460,0.46510708
k31__555__555,0.45901015
k31__543__543,0.41202605
k31__521__521,0.4074833
k31__534__534,0.42192584
k31__570__570,0.68885535
k31__538__538,0.46104556
k31__553__553,0.6044164
k31__528__528,0.70250523
k31__517__517,0.41843405
k31__525__525,0.4231692
k31__549__549,0.29138008
k31__595__595,0.48620462
k31__609__609,0.46182615
k31__588__588,0.4857008
k31__601__601,0.2812346
k31__590__590,0.70252645
k31__575__575,0.9901157
k31__614__614,0.55225027
k31__608__608,0.4154667
k31__596__596,0.2490667
k31__573__573,0.4211507
k31__658__658,0.7341244
k31__624__624,0.5710875
k31__675__675,0.66738313
k31__680__680,0.566501
k31__650__650,0.48093203
k31__627__627,0.03988883
k31__674__674,0.7089154
k31__653__653,0.52512234
k31__641__641,0.59930634
k31__663__663,0.22732645
k31__623__623,0.4384051
k31__686__686,0.8543579
k31__656__656,0.48310667
k31__648__648,0.71950275
k31__635__635,0.22218347
k31__688__688,0.36306858
k31__696__696,0.42353478
k31__699__699,0.6800951
