ID,ЛПНП
k31__2__2,0.58769184
k31__0__0,0.58832574
k31__13__13,0.50742567
k31__14__14,0.58655006
k31__25__25,0.612591
k31__15__15,0.65644747
k31__23__23,0.61876845
k31__40__40,0.63206726
k31__22__22,0.5851802
k31__18__18,0.63488036
k31__19__19,0.63520867
k31__43__43,0.5147205
k31__79__79,0.60382754
k31__94__94,0.52069247
k31__89__89,0.6361708
k31__88__88,0.64047486
k31__74__74,0.61206543
k31__48__48,0.48170227
k31__55__55,0.5577155
k31__56__56,0.521647
k31__99__99,0.60454917
k31__87__87,0.6548879
k31__95__95,0.58536905
k31__49__49,0.64736223
k31__112__112,0.55878854
k31__121__121,0.5041304
k31__110__110,0.5718407
k31__162__162,0.5345369
k31__139__139,0.60553116
k31__127__127,0.56247973
k31__151__151,0.58022946
k31__134__134,0.56812143
k31__155__155,0.6540255
k31__157__157,0.6156264
k31__210__210,0.60474837
k31__186__186,0.5775608
k31__199__199,0.5525511
k31__213__213,0.5837318
k31__170__170,0.51750374
k31__201__201,0.61481893
k31__183__183,0.5606957
k31__189__189,0.5246387
k31__169__169,0.4817546
k31__233__233,0.5724409
k31__238__238,0.5611824
k31__234__234,0.63156974
k31__254__254,0.54476935
k31__264__264,0.61811244
k31__261__261,0.503355
k31__249__249,0.5069318
k31__241__241,0.6436334
k31__262__262,0.6709611
k31__260__260,0.6144115
k31__274__274,0.52347964
k31__282__282,0.6248822
k31__278__278,0.606003
k31__283__283,0.627131
k31__345__345,0.5941262
k31__342__342,0.55053717
k31__309__309,0.59527636
k31__326__326,0.53734696
k31__314__314,0.4934906
k31__311__311,0.5287787
k31__349__349,0.64716166
k31__344__344,0.58877474
k31__295__295,0.57706976
k31__299__299,0.64032084
k31__330__330,0.6023529
k31__302__302,0.5602945
k31__322__322,0.6238186
k31__425__425,0.58531934
k31__366__366,0.5892162
k31__415__415,0.5800572
k31__376__376,0.5122523
k31__392__392,0.5623703
k31__400__400,0.51634145
k31__387__387,0.55031204
k31__389__389,0.549816
k31__380__380,0.6020695
k31__365__365,0.60321003
k31__399__399,0.56139314
k31__357__357,0.5240391
k31__420__420,0.48558894
k31__391__391,0.62406
k31__410__410,0.59537345
k31__359__359,0.47848612
k31__442__442,0.6090358
k31__504__504,0.5047936
k31__455__455,0.5708605
k31__481__481,0.4946817
k31__466__466,0.59481025
k31__450__450,0.49471912
k31__502__502,0.5619857
k31__452__452,0.59991187
k31__461__461,0.61546147
k31__510__510,0.6123348
k31__446__446,0.5900287
k31__431__431,0.5968999
k31__491__491,0.6875825
k31__468__468,0.56457835
k31__434__434,0.59242576
k31__509__509,0.59690994
k31__460__460,0.52875805
k31__555__555,0.546435
k31__543__543,0.5059268
k31__521__521,0.5265274
k31__534__534,0.49598417
k31__570__570,0.61514807
k31__538__538,0.55191714
k31__553__553,0.5921806
k31__528__528,0.6099335
k31__517__517,0.4961043
k31__525__525,0.5159197
k31__549__549,0.60535747
k31__595__595,0.5859572
k31__609__609,0.53883314
k31__588__588,0.5538563
k31__601__601,0.6213065
k31__590__590,0.5981979
k31__575__575,0.625685
k31__614__614,0.56277376
k31__608__608,0.53577155
k31__596__596,0.5928601
k31__573__573,0.50345683
k31__658__658,0.6160326
k31__624__624,0.57494444
k31__675__675,0.61718225
k31__680__680,0.5524132
k31__650__650,0.60887796
k31__627__627,0.6660605
k31__674__674,0.5858446
k31__653__653,0.5541924
k31__641__641,0.60070515
k31__663__663,0.5838112
k31__623__623,0.51875716
k31__686__686,0.6570108
k31__656__656,0.5432533
k31__648__648,0.61711377
k31__635__635,0.5782064
k31__688__688,0.55346745
k31__696__696,0.6154694
k31__699__699,0.5939976
